,Gender,Seniorcitizen,Partner,Dependents,Tenure,Phoneservice,Onlinesecurity,Onlinebackup,Deviceprotection,Techsupport,Streamingtv,Streamingmovies,Paperlessbilling,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4
3183,Male,Yes,Yes,No,3,No,No,No,No,No,Yes,No,Yes,36.45,93.7,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3184,Female,No,Yes,No,71,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,83.3,5894.5,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3185,Female,Yes,No,No,1,No,No,No,No,No,No,No,No,25.05,25.05,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3186,Female,No,Yes,Yes,58,Yes,No,No,No,No,No,No,No,20.3,1160.75,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3187,Male,No,Yes,Yes,34,Yes,No,Yes,Yes,No,Yes,No,Yes,89.85,3091.75,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
3188,Female,No,No,No,8,Yes,Yes,No,No,No,No,No,Yes,49.85,365.55,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
3189,Female,No,Yes,Yes,15,Yes,No,No,No,No,No,No,No,19.8,272.95,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3190,Male,No,Yes,Yes,66,No,No,No,Yes,Yes,Yes,Yes,No,54.65,3632.0,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3191,Male,Yes,No,No,12,No,No,Yes,No,No,No,No,Yes,29.35,381.2,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3192,Male,No,No,No,58,Yes,No,No,No,No,No,No,Yes,19.15,1035.5,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3193,Female,No,Yes,Yes,3,Yes,No,No,No,No,No,No,No,19.1,52.0,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3194,Female,Yes,Yes,No,43,No,No,Yes,Yes,No,Yes,Yes,No,55.55,2342.2,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3195,Female,No,No,No,9,Yes,No,Yes,Yes,No,No,No,No,80.55,653.9,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
3196,Female,No,No,No,3,Yes,No,No,No,No,No,No,No,20.25,71.2,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3197,Female,No,Yes,Yes,22,Yes,No,Yes,No,No,Yes,Yes,Yes,69.5,1498.2,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3198,Male,No,Yes,No,40,Yes,No,Yes,Yes,No,Yes,Yes,Yes,106.0,4178.65,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3199,Female,No,No,No,68,Yes,No,No,No,No,No,No,No,25.5,1821.8,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3200,Male,No,Yes,No,54,Yes,No,Yes,Yes,No,Yes,Yes,Yes,104.3,5278.15,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
3201,Female,No,No,No,50,Yes,No,Yes,No,Yes,Yes,Yes,Yes,79.6,4024.2,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3202,Male,No,No,No,1,Yes,No,No,No,No,No,Yes,Yes,55.25,55.25,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
3203,Female,No,Yes,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,88.05,6520.8,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3204,Male,No,No,Yes,40,Yes,No,No,No,No,No,No,Yes,20.4,854.9,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3205,Female,No,Yes,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,117.6,8308.9,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3206,Female,No,No,No,6,Yes,No,No,No,No,No,No,No,20.0,109.2,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3207,Female,No,No,No,5,Yes,No,No,No,No,No,No,Yes,19.65,92.05,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3208,Male,No,Yes,No,48,Yes,No,Yes,Yes,No,No,Yes,Yes,70.55,3420.5,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3209,Female,No,No,No,1,Yes,No,No,No,No,Yes,Yes,Yes,93.85,93.85,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
3210,Female,No,Yes,Yes,64,Yes,Yes,No,No,Yes,Yes,No,No,65.8,4068.0,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3211,Female,No,No,No,17,Yes,No,No,No,No,No,No,No,20.05,337.9,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3212,Male,No,Yes,No,40,Yes,No,Yes,Yes,No,No,No,Yes,80.0,3168.75,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
3213,Female,No,Yes,Yes,41,No,Yes,No,Yes,No,No,No,No,35.4,1412.4,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3214,Male,Yes,No,No,51,Yes,No,Yes,No,No,No,No,Yes,79.6,3974.7,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3215,Male,No,Yes,No,41,Yes,No,Yes,No,No,No,No,Yes,80.25,3439.0,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
3216,Female,No,Yes,Yes,1,Yes,No,No,Yes,No,No,No,No,50.45,50.45,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3217,Female,No,No,No,2,Yes,No,No,No,No,No,No,Yes,20.45,42.45,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3218,Male,No,No,No,68,Yes,No,Yes,Yes,No,No,No,No,79.6,5461.45,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-1.0353381633758545,-0.19810333847999573,-0.06214368715882301,-0.8973730206489563,1.63752019405365,-1.6998621225357056,1.0603166818618774,-0.1837197095155716,-0.3788347840309143,0.6082465052604675,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3219,Female,No,Yes,Yes,24,Yes,No,No,No,No,No,No,No,24.7,571.75,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.13399168848991394,-1.0497304201126099,1.2151119709014893,-1.268479585647583,0.16419358551502228,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.13076071441173553,-0.94118332862854,1.2400206327438354,0.9166222810745239,0.7698537707328796
3220,Male,No,Yes,No,70,Yes,Yes,No,Yes,Yes,No,Yes,No,77.3,5498.2,-0.4972010552883148,1.429388403892517,0.18644903600215912,0.07956412434577942,0.7520416378974915,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.24737511575222015,0.4035038650035858,0.1848539561033249,2.0352394580841064,0.3549764156341553,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
3221,Male,No,No,No,3,No,No,No,No,Yes,No,No,Yes,29.75,96.85,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.24193644523620605,0.017208660021424294,-0.3718908727169037,0.07569919526576996,1.0888367891311646
3222,Male,No,No,No,2,Yes,No,No,No,No,No,No,No,44.9,111.05,0.7385817766189575,-0.15316906571388245,-0.2468310296535492,0.7823622226715088,-0.7058207392692566,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.40433579683303833,1.3451263904571533,-0.20407874882221222,1.0478379726409912,-0.25691261887550354
3223,Male,No,Yes,No,3,No,No,Yes,No,No,No,No,No,29.8,94.4,-0.5821282267570496,-1.056383728981018,-0.25101256370544434,-0.7370585203170776,1.1148061752319336,-0.49729397892951965,-0.4007883667945862,-0.3248737156391144,0.4389134645462036,-1.1205400228500366,-0.6961848735809326,0.7102755308151245,0.9182469844818115,0.4933389127254486,1.2309865951538086,-0.7754669189453125,0.9811480045318604,-1.042233943939209,0.10817712545394897,0.7686734199523926
