,Tenure,Monthlycharges,Totalcharges,Multiplelines_0,Multiplelines_1,Multiplelines_2,Multiplelines_3,Multiplelines_4,Internetservice_0,Internetservice_1,Internetservice_2,Internetservice_3,Internetservice_4,Contract_0,Contract_1,Contract_2,Contract_3,Contract_4,Paymentmethod_0,Paymentmethod_1,Paymentmethod_2,Paymentmethod_3,Paymentmethod_4,Gender_Female,Gender_Male,Seniorcitizen_No,Seniorcitizen_Yes,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,Phoneservice_No,Phoneservice_Yes,Onlinesecurity_No,Onlinesecurity_Yes,Onlinebackup_No,Onlinebackup_Yes,Deviceprotection_No,Deviceprotection_Yes,Techsupport_No,Techsupport_Yes,Streamingtv_No,Streamingtv_Yes,Streamingmovies_No,Streamingmovies_Yes,Paperlessbilling_No,Paperlessbilling_Yes
4276,4,70.2,280.35,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4277,32,90.95,2897.95,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
4278,45,73.85,3371.0,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0
4279,9,88.05,801.3,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
4280,66,105.95,6975.25,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1
4281,3,91.85,257.05,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0
4282,54,20.1,1079.45,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4283,1,40.1,40.1,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
4284,64,110.3,6997.3,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
4285,31,73.9,2217.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4286,14,89.8,1129.1,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
4287,12,85.15,979.05,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1
4288,67,60.95,4119.4,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1
4289,35,72.25,2568.55,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0
4290,45,73.55,3349.1,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
4291,10,46.0,492.1,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4292,29,58.55,1718.95,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1
4293,24,24.6,605.25,0,0,1,1,2,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4294,66,19.75,1344.5,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4295,51,86.35,4267.15,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0
4296,45,25.5,1121.05,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4297,49,19.0,918.7,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4298,29,19.55,521.8,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4299,40,110.1,4469.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
4300,37,96.55,3580.3,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
4301,25,69.75,1729.35,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4302,22,50.6,1073.3,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1
4303,72,65.6,4566.5,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4304,7,40.1,293.3,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
4305,33,82.1,2603.1,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
4306,23,79.1,1783.75,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
4307,24,101.25,2440.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
4308,1,79.55,79.55,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
4309,69,90.65,6322.1,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
4310,3,20.55,57.4,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,0,2,2,3,3,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4311,56,75.75,4284.65,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
4312,65,110.0,7138.65,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1
4313,71,20.85,1539.75,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,2,3,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4314,14,80.35,1058.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
4315,2,70.15,123.8,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4316,32,84.05,2781.85,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
4317,40,67.45,2731.0,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0
4318,1,20.75,20.75,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4319,1,89.1,89.1,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
4320,7,69.9,497.3,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4321,15,51.1,711.15,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4322,17,94.4,1607.2,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0
4323,19,78.25,1490.95,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
4324,71,25.55,1898.1,0,0,1,1,2,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4325,54,60.0,3273.95,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0
4326,31,90.55,2929.75,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1
4327,11,76.4,838.7,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
4328,18,84.95,1443.65,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1
4329,72,110.1,7746.7,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
4330,71,99.65,6951.15,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
4331,5,45.4,214.75,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
4332,38,69.0,2669.45,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0
4333,5,48.65,235.2,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1
4334,2,44.15,92.65,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4335,52,59.85,3103.25,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0
4336,8,75.75,606.25,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4337,68,80.65,5330.2,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
4338,69,20.55,1403.1,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4339,42,66.4,2727.8,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1
4340,50,100.2,5038.45,2,2,2,2,1,1,0,2,2,0,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
4341,1,19.1,19.1,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4342,1,80.3,80.3,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
4343,33,44.55,1462.6,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4344,7,20.35,150.6,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4345,64,91.8,5960.5,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1
4346,1,74.9,74.9,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
4347,59,20.2,1192.3,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4348,6,50.35,314.55,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4349,3,18.8,56.0,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4350,15,20.45,330.8,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4351,13,64.75,877.35,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,2,3,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
4352,23,98.7,2249.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
4353,31,89.45,2807.65,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0
4354,29,58.75,1696.2,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1
4355,49,20.7,1032.05,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4356,56,85.6,4902.8,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
4357,63,80.3,4995.35,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
4358,63,79.8,5034.05,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
4359,24,79.85,1857.75,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
4360,36,54.1,1992.85,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
4361,9,80.85,751.65,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
4362,3,24.75,66.95,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4363,21,80.9,1714.95,2,2,2,2,1,2,2,1,1,1,2,0,0,1,0,1,0,3,2,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
4364,13,24.5,343.6,0,0,1,1,2,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4365,1,20.15,20.15,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4366,25,20.05,520.1,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4367,71,19.6,1387.45,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4368,66,114.3,7383.7,0,0,1,1,2,1,0,2,2,0,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
4369,45,100.3,4483.95,2,2,2,2,1,1,0,2,2,0,2,0,0,1,0,2,3,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
4370,22,80.0,1706.45,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1
4371,67,20.85,1327.4,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4372,68,89.95,5974.3,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
4373,49,90.85,4515.85,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1
4374,4,48.75,179.85,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4375,63,80.0,5040.2,0,0,1,1,2,2,2,1,1,1,2,0,0,1,0,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0
4376,2,79.7,165.0,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0
4377,21,20.35,422.7,2,2,2,2,1,0,1,0,0,2,2,0,0,1,0,1,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4378,55,57.55,3046.4,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0
4379,1,20.25,20.25,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4380,17,19.4,358.05,2,2,2,2,1,0,1,0,0,2,1,1,1,0,1,1,0,3,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4381,30,100.4,2936.25,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
4382,22,57.95,1271.8,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1
4383,9,59.5,530.05,2,2,2,2,1,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1
4384,1,19.2,19.2,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4385,21,86.5,1808.7,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
4386,19,59.55,1144.6,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
4387,69,103.95,7446.9,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
4388,1,25.1,25.1,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4389,72,103.95,7556.9,0,0,1,1,2,1,0,2,2,0,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
4390,70,68.95,4858.7,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0
4391,66,103.1,6595.0,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1
4392,7,24.7,149.05,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,2,3,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4393,46,110.2,4972.1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
4394,39,48.95,1880.85,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1
4395,32,62.45,2045.55,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0
4396,24,89.55,2187.15,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
4397,6,83.55,477.55,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,0,2,2,3,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
4398,37,78.9,2976.95,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,0,2,2,3,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
4399,8,20.35,178.7,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4400,72,71.45,5025.85,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1
4401,71,46.35,3353.4,1,1,0,0,0,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0
4402,16,94.65,1461.15,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
4403,57,49.9,2782.4,1,1,0,0,0,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1
4404,66,25.45,1699.15,0,0,1,1,2,0,1,0,0,2,2,0,0,1,0,3,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4405,17,89.15,1496.9,2,2,2,2,1,1,0,2,2,0,0,2,2,2,2,2,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1
4406,21,20.75,452.2,2,2,2,2,1,0,1,0,0,2,0,2,2,2,2,1,0,3,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4407,66,66.1,4428.45,0,0,1,1,2,2,2,1,1,1,1,1,1,0,1,0,2,2,3,3,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1
4408,17,75.4,1322.55,0,0,1,1,2,2,2,1,1,1,0,2,2,2,2,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1
